,Ticker,Name,Exchange,Category Name,Country
96889,SHESHAINDS.BO,SHESHADRI INDUSTRIES LIMITED,BSE,,India
96891,SHRICON.BO,Shricon Industries Ltd.,BSE,,India
96892,SHREYANIND-EQ.NS,SHREYANS INDUSTRIES LIMITED,NSI,,India
96893,SHRISTI.BO,Shristi Infrastructure Development Corporation Ltd.,BSE,,India
96896,SHREYANIND.BO,SHREYANS INDUSTRIES LTD.,BSE,,India
96904,SHILPI.NS,Shilpi Cable Technologies Limited,NSI,Electronics Wholesale,India
96905,RENUKA6.BO,RENUKA6.BO,BSE,,India
96912,SHIKHAR.BO,SHIKHAR CONSULTANTS LTD.,BSE,,India
96916,RENUKA-EQ.NS,SHREE RENUKA SUGARS LIMITED,NSI,,India
96918,SHRENTI.BO,SHREENATH INVESTMENTS CO.LTD.,BSE,,India
96919,SHREMETAL.BO,SHREE METALLOYS LTD.,BSE,,India
96920,SHVSUIT.BO,SHIVA SUITINGS LTD.,BSE,,India
96922,SHYAMHO.BO,SHYAMAL HOLDINGS & TRADING LTD,BSE,,India
96924,SHILGRAVQ.BO,Shilp Gravures Limited,BSE,,India
96931,SHEMAROO.BO,SHEMAROO ENTERTAINMENT LIMITED,BSE,,India
96932,SHABCHM.BO,SHABA CHEMICALS LTD.,BSE,,India
96933,VARUNSHIP.NS,Varun Shipping Co. Ltd.,NSI,,India
96934,SHIVAMAUTO.BO,SHIVAM AUTOTECH LTD.,BSE,,India
96937,SHYAMTEL.BO,SHYAM TELECOM LTD.,BSE,,India
96938,VARUNSHIP.BO,Varun Shipping Co. Ltd.,BSE,,India
96939,SHARPRIN.BO,Sharp Scan & Prints Limited,BSE,,India
96942,STAR-IL.NS,STRIDES SHASUN LTD INR10,NSI,,India
96943,SIVI.BO,SIDDHI VINAYAK SHIPPING CORPOR,BSE,,India
96944,SHENTRA.BO,SHENTRACON CHEMICALS LTD.,BSE,,India
96945,SHGOVTR.BO,SHREE SURGOVIND TRADELINK LTD.,BSE,,India
96950,SHAMROIN.BO,SHAMROCK INDUSTRIAL CO.LTD.,BSE,,India
96952,SHAHCON.BO,SHAH CONSTRUCTION CO.LTD.,BSE,,India
96954,STAR.NS,Strides Shasun Limited,NSI,Drugs - Generic,India
96957,SRTRANSFIN-EQ.NS,SHRIRAM TRANSPORT INR10,NSI,,India
96958,SHREYANIND.NS,Shreyans Industries Limited,NSI,Paper & Paper Products,India
96961,SHRSHATEX.BO,SHREE SHALEEN TEXTILES LIMITED,BSE,,India
96963,SHILPAMED.BO,SHILPA MEDICARE LTD.,BSE,,India
96964,SIPL.BO,SHELTER INFRA PROJECTS LTD.,BSE,,India
96967,SHRENUJ.NS,Shrenuj & Company Limited,NSI,Jewelry Stores,India
96970,SHALIINF.BO,SHALIBHADRA INFOSEC LTD.,BSE,,India
96974,SRTRANSFIN.BO,SHRIRAM TRANSPORT FINANCE CO.L,BSE,,India
96977,SIICL.BO,Shreenath Industrial Investmen,BSE,,India
96979,SHREEPAC.BO,Shree Pacetronix Ltd,BSE,,India
96982,SHELLIN.BO,SHELL INFOTECH LTD.,BSE,,India
96993,SHILCTECH.BO,Shilchar Technologies Limited,BSE,,India
96994,SHREESEC.BO,Shree Securities Ltd.,BSE,,India
97001,SHRIDINBBPH.BO,SHRIDIN*,BSE,,India
97005,SHIVGAR.BO,SHIVGARH RESORTS LTD.,BSE,,India
97014,SIPIND.BO,SIP Industries Ltd.,BSE,,India
97015,SINTEX.BO,Sintex Industries Limited,BSE,,India
97017,SIMPLEXINF.BO,SIMPLEX INFRASTRUCTURES LTD.,BSE,,India
97018,SILVERLINE.BO,SILVERLINE TECHNOLOGIES LTD.,BSE,,India
97019,SIKA.BO,Sika Interplant Systems Ltd.,BSE,,India
97020,SIEMENS.BO,Siemens Limited,BSE,,India
97028,SIMMOND.BO,Simmonds-Marshall Ltd,BSE,,India
97045,SINCLAIR.BO,Sinclairs Hotels Limited,BSE,,India
97047,SILKTEX.BO,SILKTEX LTD.,BSE,,India
97048,SIRISLT-B.BO,SIRIS LTD.,BSE,,India
97054,SIPROJECTS.BO,South India Projects Ltd.,BSE,,India
97061,SIMBHALS.NS,Simbhaoli Sugars Limited,NSI,Confectioners,India
97111,SILSPL.BO,SILSPL,BSE,,India
97124,SIMPLEXINF-EQ.NS,SIMPLEX INFRASTRUC INR2,NSI,,India
97139,SILINV.BO,SIL INVESTMENTS LTD.,BSE,,India
97140,SIYSIL.NS,Siyaram Silk Mills Limited,NSI,Textile Industrial,India
97145,SIGNET.NS,SIGNET INDUSTRIES INR1,NSI,,India
97175,SIBARSOF.BO,SIBAR SOFTWARE SERVICES (INDIA,BSE,,India
97180,SIEL.BO,SUPERIOR INDUSTRIAL ENTERPRISE,BSE,,India
97188,SAGRSLK.BO,SAGAR SILK INDUSTRIES LTD.,BSE,,India
97221,SIL.BO,STANDARD INDUSTRIES LTD.,BSE,,India
97222,SIRHIND.BO,SIRHIND STEEL LTD.,BSE,,India
97227,SILINFRA.BO,SILVERPOINT INFRATECH LTD,BSE,,India
97238,SIROHIA.BO,Sirohia & Sons Limited,BSE,,India
97241,SIMBHALS.BO,Simbhaoli Sugars Limited,BSE,,India
97252,SICAGEN.BO,Sicagen India Limited,BSE,,India
97272,SIYSIL-EQ.NS,SIYARAM SILK MILLS LIMITED,NSI,,India
97288,SIENERGY.BO,SINNER ENERGY INDIA LIMITED,BSE,,India
97289,REISIXTEN.BO,REI Six Ten Retail Limited,BSE,,India
97294,SICAGEN.NS,Sicagen India Limited,NSI,General Building Materials,India
97299,SIMPLEXCAS.BO,SIMPLEX CASTINGS LTD.,BSE,,India
97301,SIDVIME.BO,SIDDHI VINAYAK METAL COMPANY L,BSE,,India
97306,SIMPLXMIL.BO,Simplex Mills Company Limited,BSE,,India
97320,SIMCOIN.BO,SIMCO INDUSTRIES LTD.,BSE,,India
97340,SIMPLEXCA.NS,SIMPLEX CASTINGS LTD.,NSI,,India
97355,SINGER.BO,Singer India Ltd.,BSE,,India
97362,SIYSIL.BO,SIYARAM SILK MILLS LTD.,BSE,,India
97367,SIMBHSUGAR-EQ.NS,SIMBHAOLI SUGARS LIMITED,NSI,,India
97376,SIDDHATUBE.BO,SIDDHARTHA TUBES LTD.,BSE,,India
97391,SINDUVA.BO,SINDU VALLEY TECHNOLOGIES LTD.,BSE,,India
97455,SILINV.NS,SIL Investments Ltd.,NSI,Asset Management,India
97479,SIL-EQ.NS,STANDARD INDS INR5,NSI,,India
97483,SIGNETIND.BO,SIGNET INDUSTRIES LIMITED,BSE,,India
97489,SINTEX.NS,Sintex Industries Limited,NSI,General Building Materials,India
97492,SICL.BO,SUVIDHA INFRAESTATE CORPORATIO,BSE,,India
97494,SINDHUTRAD.BO,SINDHU TRADE LINKS LIMITED,BSE,,India
97498,SIMPLXREA.BO,Simplex Realty Limited,BSE,,India
97508,SICAPIT.BO,SI CAPITAL & FINANCIAL SERVICE,BSE,,India
97515,REISIXTEN.NS,REI Six Ten Retail Limited,NSI,Grocery Stores,India
97516,SIL.NS,Standard Industries Limited,NSI,Textile Industrial,India
97523,SIGRUN.BO,SIGRUN HOLDINGS LIMITED,BSE,,India
97534,SIMPLEXINF.NS,Simplex Infrastructures Limited,NSI,General Contractors,India
97540,SIBARMED.BO,SIBAR MEDIA & ENTERTAINMENT LT,BSE,,India
97557,SJVN.NS,SJVN Limited,NSI,Electric Utilities,India
97563,SJCORP.BO,SJ Corporation Ltd.,BSE,,India
97565,SJVN.BO,SJVN Limited,BSE,,India
97568,SKIPPER.NS,Skipper Limited,NSI,General Contractors,India
97574,SKPSEC.BO,SKP Securities Limited,BSE,,India
97575,SKIPPER.BO,SKIPPER LTD,BSE,,India
97577,SKSMICRO6.BO,SKSMICRO6.BO,BSE,,India
97579,SKFL.BO,SATKAR FINLEASE LTD,BSE,,India
97581,SRIKAND.BO,SRI SKANDAN INDUSTRIES LTD.,BSE,,India
97583,SKIL-EQ.NS,SKIL INFRASTRUCTUR INR10,NSI,,India
97596,SKC.BO,Sri Krishna Constructions (Ind,BSE,,India
97600,SKFINDIA.BO,SKF INDIA LTD.,BSE,,India
97601,SKYLIDTE.BO,SKYLID TELECOMMUNICATION LTD.,BSE,,India
97604,SKSYNFA.BO,SKUMAR SYNFA,BSE,,India
97618,SKUMSYN.BO,SKUMARSYNFAB,BSE,,India
97620,SKSMICRO.NS,Bharat Financial Inclusion Limited,NSI,,India
97631,SKSMICRO.BO,SKS MICROFINANCE LTD.,BSE,,India
97632,SKIL.NS,SKIL Infrastructure Limited,NSI,General Contractors,India
97635,SKIPPER-EQ.NS,SKIPPER LTD INR1,NSI,,India
97638,SKUMSNF.BO,SKUMAR SYNFA,BSE,,India
97645,SKIL-BE.NS,SKIL INFRASTRUCTURE LTD.,NSI,,India
97694,SMSANCO.NS,SMSANCO.NS,NSI,,India
97698,SMMOMAI.NS,SMMOMAI.NS,NSI,,India
97708,SMOPAL.NS,SMOPAL.NS,NSI,,India
97725,SMSIIL.NS,SMSIIL.NS,NSI,,India
97728,SMILAX.BO,SMILAX INDUSTRIES LIMITED,BSE,,India
97729,SMSPHABBPH.BO,SMSPHARMA*,BSE,,India
97736,SMARTFIN.BO,Smart Finsec Limited,BSE,,India
97744,SMMITCON.NS,SMMITCON.NS,NSI,,India
97770,SMTHEJO.NS,SMTHEJO.NS,NSI,,India
97776,SMVETO.NS,SMVETO.NS,NSI,,India
97799,SNOWCEMIND.BO,SNOWCEM INDIA LTD.,BSE,,India
97825,SNSTEXTIL.BO,SNS Textiles Ltd.,BSE,,India
97833,SUNSOUI.BO,Sun Source (india) Ltd,BSE,,India
97838,SOMATEX.BO,Soma Textiles & Industries Limited,BSE,,India
97839,SOLIDSTON.BO,Solid Stone Company Limited,BSE,,India
97840,SOLARINDS.NS,Solar Industries India Limited,NSI,,India
97841,SOFTECH.BO,Softech Infinium Solutions Limited,BSE,,India
97844,INFODRIVE.BO,INFO-DRIVE SOFTWARE LTD.,BSE,,India
97845,INFINITE.NS,Infinite Computer Solutions (India) Limited,NSI,Information Technology Services,India
97853,CALSOFT-BE.NS,CALIFORNIA SOFTWARE CO LT,NSI,,India
97857,TAKSHEEL.BO,TAKSHEEL SOLUTIONS LTD.,BSE,,India
97862,TOWASOK.BO,TOWA SOKKI LTD.,BSE,,India
97863,COMPUSOFT.BO,COMPUCOM SOFTWARE LTD.,BSE,,India
97868,TANLA-EQ.NS,TANLA SOLUTIONS LIMITED,NSI,,India
97870,TELESYS.BO,TELESYS SOFTWARE LTD.,BSE,,India
97871,SOFTTECHGR-BE.NS,SOFTTECHGRNPP070100,NSI,,India
97881,TELEDATAIT.BO,TELEDATA TECHNOLOGY SOLUTIONS,BSE,,India
97882,CALSOFT.BO,CALIFORNIA SOFTWARE CO.LTD.,BSE,,India
97884,SOFTTECHGR-EQ.NS,SOFTWARE TECH GP INR10,NSI,,India
97886,B2BSOFT.BO,B2B Software Technologies Ltd.,BSE,,India
97887,COMPUSOFT.NS,Compucom Software Limited,NSI,Education & Training Services,India
97889,WEPSOLN.BO,WEP SOLUTIONS LTD.,BSE,,India
97893,SOMATEX-BE.NS,SOMA TEXTILE INUSTRIES LT,NSI,,India
97894,SOFCOM.BO,SOFCOM SYSTEMS LIMITED,BSE,,India
97895,INTELSOFT.BO,INTEGRA TELECOMMUNICATION & SO,BSE,,India
97897,SOMATEX-EQ.NS,SOMA TEXTILE & IND INR10,NSI,,India
97904,SOLIDCO.BO,SOLID CONTAINERS LTD.,BSE,,India
97908,INDINFO.BO,Indian Infotech & Software Ltd.,BSE,,India
97910,SURANASOL.BO,SURANA SOLAR LTD.,BSE,,India
97911,TELEDATAI.NS,TELEDATAI.NS,NSI,,India
97912,CAUVERSOFT.BO,CAUVERY SOFTWARE ENGINEERING S,BSE,,India
97916,SURANASOL-EQ.NS,SURANA SOLAR LTD INR5,NSI,,India
97919,AURIONPRO.BO,aurionPro Solutions Limited,BSE,,India
97922,SOFTSOLBBPH.BO,SOFTSOL IND*,BSE,,India
97923,COMPUSOFT-EQ.NS,COMPUCOM SOFTWARE LIMITED,NSI,,India
97928,SOBHA.BO,Sobha Limited,BSE,,India
97941,MAARSOFTW.BO,MAARS SOFTWARE INTERNATIONAL L,BSE,,India
97943,UNISH.BO,Unisys Softwares & Holdings Industries Limited,BSE,,India
97946,SONAL.BO,Sonal Mercantile Limited,BSE,,India
97949,PRITHVI-BZ.NS,PRITHVI INFO. SOLN. LTD.,NSI,,India
97950,SUPSOXL.BO,SUPERIOR SOX LTD.,BSE,,India
97957,AURUMSOFT.BO,AURUM SOFT SYSTEMS LIMITED,BSE,,India
97958,PRITHVI.BO,Prithvi Information Solutions Limited,BSE,,India
97963,WASHISOF.BO,WASHINGTON SOFTWARES LTD.,BSE,,India
97968,VALUEMAR.BO,VALUEMART RETAIL SOLUTIONS LTD,BSE,,India
97975,CALSOFT.NS,California Software Company Limited,NSI,Technical & System Software,India
97979,SOBHA.NS,Sobha Limited,NSI,Real Estate Development,India
97981,SOUNDCRAFT.BO,SOUNDCRAFT.BO,BSE,,India
97983,AURIONPRO.NS,aurionPro Solutions Limited,NSI,Business Software & Services,India
97994,PRITHVISOF.BO,PRITHVI EXCHANGE(INDIA) LTD,BSE,,India
97996,SOFTTECHGR.BO,SOFTWARE TECHNOLOGY GROUP INTE,BSE,,India
98000,SPANCO.BO,Spanco Ltd,BSE,,India
98002,TAKE.BO,Take Solutions Ltd.,BSE,,India
98004,PRITHVISO.NS,Prithvi Softech Limited,NSI,,India
98007,USGTECH.BO,USG TECH SOLUTIONS LTD.,BSE,,India
98019,TERASOFT.BO,Tera Software Ltd.,BSE,,India
98021,8KMILES.NS,8K Miles Software Services Limited,NSI,Technical & System Software,India
98028,SOURCEIND.BO,SOURCE INDUSTRIES (INDIA) LTD.,BSE,,India
98029,SOBHA-EQ.NS,SOBHA LIMITED,NSI,,India
98032,SONATSOFTW-EQ.NS,SONATA SOFTWARE INR1,NSI,,India
98034,STHINPA.BO,The South India Paper Mills Limited,BSE,,India
98050,SOMATEX.NS,Soma Textiles & Industries Limited,NSI,Textile Industrial,India
98075,SPSINT.BO,SPS International Ltd.,BSE,,India
98077,SPLIL.BO,Spl Industries Ltd,BSE,,India
98085,SURYAJYOTI-EQ.NS,SURYAJYOTI SPG MIL INR10,NSI,,India
98087,SPMLINFRA.NS,SPML Infra Limited,NSI,General Contractors,India
98088,MILKSPL.BO,MILK SPECIALITIES LTD.,BSE,,India
98089,SPLTECHNO.BO,SPL TECHNOCHEM LTD.,BSE,,India
98097,SPENTEX.NS,Spentex Industries Limited,NSI,Textile Industrial,India
98100,UNITDSPR.BO,United Spirits Limited,BSE,,India
98101,SPICEMBBPH.BO,SPICEMBBPH,BSE,,India
98103,SPECIALITY.NS,Speciality Restaurants Limited,NSI,Restaurants,India
98111,SPARCSYS.BO,SPARC SYSTEMS LTD.,BSE,,India
98114,SPENTEX.BO,Spentex Industries Limited,BSE,,India
98119,SPLIL.NS,SPL Industries Limited,NSI,Textile - Apparel Clothing,India
98124,SAMSPIN.BO,SAMRAT SPINNERS LTD.,BSE,,India
98128,VSSL.NS,Vardhman Special Steels Limited,NSI,Steel & Iron,India
98139,VERTEXSPG.BO,Vertex Spinning Limited,BSE,,India
98152,SPENTA.BO,Spenta International Limited,BSE,,India
98161,SPECMKT.BO,SPECULAR MARKETING & FINANCING,BSE,,India
98163,SQL.BO,SQL STAR INTERNATIONAL LTD.,BSE,,India
98167,SQLST6.BO,SQLST6.BO,BSE,,India
98174,SQSBFSI.BO,SQSBFSI,BSE,,India
98192,SRF.NS,SRF Limited,NSI,Textile Industrial,India
98197,SRECR.BO,SREECHEM RESINS LTD.,BSE,,India
98198,SRICHAMUN.NS,SRICHAMUN.NS,NSI,,India
98200,SRSREAL.BO,SRS REAL INFRASTRUCTURE LTD.,BSE,,India
98201,SRK.BO,S R K INDUSTRIES LTD.,BSE,,India
98204,SREEL.NS,Sreeleathers Limited,NSI,Textile - Apparel Footwear & Accessories,India
98206,SRIMSPG.BO,SRI MALINI S,BSE,,India
98207,SRIVASAV.BO,SRI VASAVI INDUSTRIES LTD.,BSE,,India
98211,SREEL2.BO,SREEL2.BO,BSE,,India
98214,SRL.BO,SAMRUDDHI REALTY LTD.,BSE,,India
98217,SRF.BO,SRF LTD.,BSE,,India
98220,SRSLTD.BO,SRS LTD.,BSE,,India
98226,SRFBBPH.BO,SRF LIMITED*,BSE,,India
98227,SREINFRA6.BO,SREINFRA6.BO,BSE,,India
98228,SRGINFOTEC-EQ.NS,PAN INDIA CORP INR10,NSI,,India
98232,SRIVAJRA.BO,Sri Vajra Granites Limited,BSE,,India
98237,SREINFRA.NS,SREI Infrastructure Finance Limited,NSI,Mortgage Investment,India
98243,SRIND.BO,S R Industries Limited,BSE,,India
98246,SREEL-EQ.NS,SREELEATHERS LTD INR10,NSI,,India
98250,SRSFIN.BO,SRS FINANCE LTD,BSE,,India
98252,SREEL.BO,SREELEATHERS LTD.,BSE,,India
98254,TVSSRICHAK.NS,TVS Srichakra,NSI,Rubber & Plastics,India
98255,SRMENERGY.BO,SRM Energy Ltd,BSE,,India
98257,SRYSTLT.BO,SRIYANSH STEEL LTD.,BSE,,India
98262,TVSSRICHAK.BO,TVS Srichakra,BSE,,India
98263,SRINF51.BO,SREI INTERNA,BSE,,India
98266,SRGINFOTEC-BE.NS,SRGINFOTECH (INDIA) LTD.,NSI,,India
98269,SRSLTD.NS,SRS Limited,NSI,Jewelry Stores,India
98270,SRDL.BO,SUNSTAR REALTY DEVELOPMENT LTD,BSE,,India
98273,SRHSYNT.BO,SRH SYNTHETICS LTD.,BSE,,India
98299,SSK.BO,SSK Lifestyles Limited,BSE,,India
98301,SSLT.NS,Vedanta Limited,NSI,,India
98306,SSPDL.BO,SSPDL Ltd,BSE,,India
98307,SSLT-EQ.NS,SSLT-EQ.NS,NSI,,India
98322,SSIND-B1.BO,S&S INDUSTRIES & ENTERPRISES L,BSE,,India
98331,STRTECH.NS,Sterlite Technologies Limited,NSI,Communication Equipment,India
98333,STOVACQ.BO,"Stovec Industries, Ltd.",BSE,,India
98336,STARLOG.BO,Starlog Enterprises Limited,BSE,,India
98337,SWETAST.BO,SWEATAMBER STEEL LTD.,BSE,,India
98338,STERTOOLS.BO,STERLING TOOLS LTD.,BSE,,India
98342,STINDIA-BE.NS,STI INDIA LTD,NSI,,India
98344,STRTECH.BO,Sterlite Technologies Limited,BSE,,India
98346,TATASTEEL.BO,TATA STEEL LTD.,BSE,,India
98351,STINDIA.NS,STI India Limited,NSI,Textile Industrial,India
98353,STCORP.BO,S & T Corporation Limited,BSE,,India
98356,STAN-DR.NS,STANDARD CHART PLC IDR EACH REP,NSI,,India
98360,STRIPMT.BO,STEEL STRIPS LTD.,BSE,,India
98361,STELLAR.BO,STELLAR CAPITAL SERVICES LTD,BSE,,India
98363,STDBAT.BO,STANDARD BATTERIES LTD.,BSE,,India
98366,STINDIA.BO,STI INDIA LTD.,BSE,,India
98368,STERSPN.BO,STERLING SPINNERS LTD.,BSE,,India
98372,STINDIA-EQ.NS,STI INDIA INR10,NSI,,India
98373,VISASTEEL.BO,VISA Steel Ltd.,BSE,,India
98377,STEELCAS.BO,Steelcast Ltd,BSE,,India
98379,STELCOST.BO,STELCO STRIPS LTD.,BSE,,India
98381,STOCKNET.BO,STOCKNET INTERNATIONAL LTD.,BSE,,India
98383,VISHWAST.BO,VISHWAS STEELS LTD.,BSE,,India
98385,STARLITE.BO,Starlite Components Ltd.,BSE,,India
98393,VISASTEEL.NS,VISA Steel Limited,NSI,Steel & Iron,India
98403,TIRUSTA.BO,Tirupati Starch & Chemicals Ltd.,BSE,,India
98405,STSERV.BO,S.T. SERVICES LIMITED,BSE,,India
98412,STERTOOLS.NS,Sterling Tools Limited,NSI,Machine Tools & Accessories,India
98415,INERTIAST.BO,INERTIA STEEL LTD.,BSE,,India
98435,STEL-BE.NS,STEL HOLDINGS LTD INR10,NSI,,India
98436,STERWEB.BO,STERLING WEBNET LTD.,BSE,,India
98442,MALHOST.BO,MALHOTRA STEEL INDUSTRIES LTD.,BSE,,India
98453,STRTECH-EQ.NS,STERLITE TECHNOLOGIES LIMITED,NSI,,India
98454,STAN.BO,STANDARD CHARTERED PLC,BSE,,India
98458,PRAKASHSTL-EQ.NS,PRAKASH STEELAGE LIMITED,NSI,,India
98463,STIGRAN.BO,STI GRANITE INDIA LTD.,BSE,,India
98477,STEL.BO,STEL HOLDINGS LIMITED,BSE,,India
98498,STOTZBL.BO,STOTZ-BLACKSMITHS LTD.,BSE,,India
98500,STARDELTA.BO,STAR DELTA TRANSFORMERS LIMITE,BSE,,India
98501,STEP2COR.BO,Step Two Corporation Limited,BSE,,India
98502,STERTOOLS-EQ.NS,STERLING TOOLS LIMITED,NSI,,India
98503,STEL.NS,STEL Holdings Limited,NSI,Farm Products,India
98504,STAMPEDE.BO,STAMPEDE CAPITAL LIMITED,BSE,,India
98518,STDSFAC.BO,STANDARD SURFACTANTS LTD.,BSE,,India
98520,STRGRENWO.BO,Sterling Green Woods Limited,BSE,,India
98526,STARCOM.BO,STARCOM INFORMATION TECHNOLOGY,BSE,,India
98538,SUNCITY.BO,SUNCITY INDUSTRIES LTD.,BSE,,India
98540,SUDTIND-B.BO,Suditi Industries Ltd.,BSE,,India
98541,SUDAI.BO,Sudal Industries Limited,BSE,,India
98546,SUMEETINDS.BO,SUMEET INDUSTRIES LTD.,BSE,,India
98550,SUPREMEINF.NS,Supreme Infrastructure India Limited,NSI,General Contractors,India
98552,SUMERUIND.BO,Sumeru Industries Ltd.,BSE,,India
98556,SUZLON.NS,Suzlon Energy Limited,NSI,Diversified Machinery,India
98560,SUNTECK.NS,Sunteck Realty Limited,NSI,Real Estate Development,India
98563,SUMEETINDS.NS,Sumeet Industries Limited.,NSI,Textile Industrial,India
98577,SUNCLAYLTD.NS,Sundaram-Clayton Limited,NSI,Auto Parts,India
98579,SURAJHLD.BO,SURAJ HOLDINGS LTD.,BSE,,India
98583,SUPRAJIT-EQ.NS,SUPRAJIT ENGINEERING LIMITED,NSI,,India
98584,SUCHITRA.BO,Suchitra Finance & Trading Com,BSE,,India
98590,SURYOPLA.BO,SURYODAYA PLASTICS LTD.,BSE,,India
98591,SUJALA.BO,Sujala Trading & Holding Ltd.,BSE,,India
98592,SUMMITSEC.BO,SUMMIT SECURITIES LTD.,BSE,,India
98595,SUPRAJIT.NS,Suprajit Engineering Limited,NSI,Auto Parts,India
98598,SUNDARAM-BE.NS,SUNDARAM-BE.NS,NSI,,India
98601,SURBHIN.BO,SURBHI INDUSTRIES LTD.,BSE,,India
98602,SUBEX.BO,SUBEX LTD.,BSE,,India
98603,SUPERHOUSE.NS,Superhouse Limited,NSI,Textile - Apparel Footwear & Accessories,India
98607,SUMMITSEC.NS,Summit Securities Limited,NSI,Investment Brokerage - National,India
98608,SUJANATWR.BO,Sujana Towers Limited,BSE,,India
98617,SUNKU.BO,SUNKU.BO,BSE,,India
98622,MAWANASUG.NS,Mawana Sugars Limited,NSI,Confectioners,India
98623,SUDAR.NS,Sudar Industries Limited,NSI,Textile - Apparel Clothing,India
98625,SUPREMEIND.NS,The Supreme Industries Limited,NSI,Rubber & Plastics,India
98630,INDSUCR.BO,Indian Sucrose Ltd.,BSE,,India
98633,SURYAINDIA.BO,Surya India Limited,BSE,,India
98634,SUNLAKE.BO,SUNLAKE RESORTS & HOTELS LTD.,BSE,,India
98635,SURINDL.BO,SURYA INDUSTRIAL CORPORATION L,BSE,,India
98636,SURAJLTD.BO,SURAJ LTD.,BSE,,India
98637,SULABEN.BO,SULABH ENGINEERS & SERVICES LT,BSE,,India
98638,SURJIND.BO,SURAJ INDUSTRIES LTD.,BSE,,India
98639,SUCHTRD.BO,SUCHAK TRADING LTD.,BSE,,India
98642,SURANAIND.BO,SURANA INDUSTRIES LTD.,BSE,,India
98648,SUNFI.BO,SUNFLEX FINANCE & INVESTMENTS,BSE,,India
98649,SUPRAJIT.BO,SUPRAJIT ENGINEERING LTD.,BSE,,India
98650,SUJANATWR6.BO,SUJANATWR6.BO,BSE,,India
98655,SUPERHOUSE-EQ.NS,SUPERHOUSE LTD INR10,NSI,,India
98657,SUPERSPIN.NS,Super Spinning Mills Limited,NSI,Textile Industrial,India
98659,SURYALAXMI.NS,Suryalakshmi Cotton Mills Limited,NSI,Textile Industrial,India
98660,SUDAR-BE.NS,SUDAR INDUSTRIES L INR10,NSI,,India
98661,SURANAIND-BE.NS,SURANA INDUSTRIES INR10,NSI,,India
98668,UTTAMSUGAR.NS,Uttam Sugar Mills Limited,NSI,,India
98673,SUPREMETEX.NS,Supreme Tex Mart Limited,NSI,Textile Industrial,India
98674,INDSUGA.BO,INDIA SUGARS & REFINERIES LTD.,BSE,,India
98675,SURYAJYOTI.BO,SURYAJYOTI SPINNING MILLS LTD.,BSE,,India
98678,SUNRINV.BO,SUNRISE INDUSTRIAL TRADERS LTD,BSE,,India
98682,SUJANATWR.NS,Neueon Towers Limited,NSI,,India
98684,SUNINFO.BO,SUN INFOWAYS LTD.,BSE,,India
98685,SURAJ.BO,Suraj Products Ltd.,BSE,,India
98687,UTTAMSUGAR-EQ.NS,UTTAM SUGAR MILLS INR10,NSI,,India
98688,SUBROS.BO,Subros,BSE,,India
98689,SUPERTEX.BO,Supertex Industries Ltd.,BSE,,India
98690,SUPERSPIN-EQ.NS,SUPER SPINNING INR1,NSI,,India
98693,UGARSUGAR-BE.NS,UGAR SUGAR WORKS INR1,NSI,,India
98696,SUPERBAK.BO,Super Bakers (India) Ltd.,BSE,,India
98702,SUDARSCHEM.BO,SUDARSHAN CHEMICAL INDUSTRIES,BSE,,India
98704,SWASURF.BO,SWASTIK SURFACTANTS LTD.,BSE,,India
98708,SUNDARMFIN-EQ.NS,SUNDARAM FINANCE LIMITED,NSI,,India
98709,WB3RG-MF.NS,SUNDARMAMC - WB3RG,NSI,,India
98711,UGARSUGAR.BO,UGAR SUGAR WORKS LTD.,BSE,,India
98712,SUJANAUNI.BO,SUJANA UNIVERSAL INDUSTRIES LT,BSE,,India
98717,SURANACORP.BO,SURANA CORPORATION LTD.,BSE,,India
98722,SUPREMETEX-BE.NS,SUPREME TEX MART INR5,NSI,,India
98723,SURANACORP.NS,Surana Corporation Limited,NSI,Jewelry Stores,India
98724,SURYALAXMI.BO,SURYALAKSHMI COTTON MILLS LTD.,BSE,,India
98725,MANGALW.BO,MANGALWEDHA SUN-SOYA LTD.,BSE,,India
98727,SUNDRMBRAK.BO,Sundaram Brake Linings Ltd.,BSE,,India
98730,PRUDMOULI.BO,PRUDENTIAL SUGAR CORPORATION L,BSE,,India
98734,SUPERSPIN.BO,SUPER SPINNING MILLS LTD.,BSE,,India
98740,SUJANATWR-EQ.NS,NEUEON TOWERS LTD,NSI,,India
98742,SUNCITYSY.BO,Suncity Synthetics Ltd.,BSE,,India
98745,SURYAMARK.BO,SURYA MARKETING LTD,BSE,,India
98747,SUDAR.BO,SUDAR INDUSTRIES LTD.,BSE,,India
98749,SUNSHIEL.BO,Sunshield Chemicals Ltd.,BSE,,India
98750,SWSURFC.BO,SW SURFACTNT,BSE,,India
98751,SUBHTEX.BO,SUBH TEX (INDIA) LTD,BSE,,India
98754,SUNGOLD.BO,Sungold Capital Ltd.,BSE,,India
98758,SURCHIN.BO,Surabhi Chemicals and Investments Ltd.,BSE,,India
98761,SAKHTISUG-EQ.NS,SAKTHI SUGARS LIMITED,NSI,,India
98762,VENUSUG.BO,VENUS SUGAR LTD.,BSE,,India
98766,SURATEX.BO,Surat Textile Mills Limited,BSE,,India
98767,SUNCLAYLTD.BO,SUNDARAM-CLAYTON LTD.,BSE,,India
98768,SAKHTISUG.BO,SAKTHI SUGARS LTD.,BSE,,India
